id,x,y,label
2671,47.32,95.05,1
2672,64.93,97.40,1
2673,97.97,65.57,0
2674,38.83,65.03,2
2675,31.17,63.92,2
2676,53.59,103.37,1
2677,98.24,57.43,0
2678,51.64,101.14,1
2679,97.33,58.07,0
2680,104.25,70.91,0
2681,65.56,20.43,3
2682,98.44,58.53,0
2683,71.26,97.18,1
2684,55.33,27.82,3
2685,101.48,67.23,0
2686,66.36,97.45,1
2687,46.50,104.72,1
2688,50.40,27.15,3
2689,54.92,19.31,3
2690,55.22,100.46,1
2691,96.34,57.48,0
2692,47.67,97.04,1
2693,68.79,21.05,3
2694,64.65,103.89,1
2695,84.99,66.71,0
2696,91.02,60.15,0
2697,24.33,68.50,2
2698,60.47,98.18,1
2699,100.22,57.35,0
2700,56.43,101.47,1
2701,60.39,99.18,1
2702,102.02,53.23,0
2703,62.86,13.25,3
2704,65.76,101.40,1
2705,55.33,106.78,1
2706,101.17,56.48,0
2707,48.15,14.50,3
2708,57.87,93.53,1
2709,74.84,106.49,1
2710,51.15,94.09,1
2711,67.35,24.55,3
2712,61.63,99.17,1
2713,67.75,22.80,3
2714,50.53,92.06,1
2715,105.75,58.42,0
2716,11.22,58.91,2
2717,20.45,55.86,2
2718,47.15,27.63,3
2719,12.56,58.67,2
2720,104.42,66.98,0
2721,110.23,66.87,0
2722,60.61,102.78,1
2723,63.43,89.26,1
2724,95.51,65.38,0
2725,55.64,97.83,1
2726,21.20,56.90,2
2727,61.04,98.17,1
2728,96.76,54.23,0
2729,66.74,97.27,1
2730,61.40,16.88,3
2731,97.75,55.36,0
2732,53.88,100.28,1
2733,63.77,33.41,3
2734,54.00,23.66,3
2735,98.00,60.54,0
2736,107.55,66.55,0
2737,94.98,62.69,0
2738,8.49,65.81,2
2739,51.62,114.45,1
2740,11.99,65.96,2
2741,95.23,64.77,0
2742,24.57,51.84,2
2743,103.15,59.71,0
2744,50.65,94.96,1
2745,25.62,66.65,2
2746,97.35,62.69,0
2747,66.77,109.54,1
2748,61.87,105.36,1
2749,68.77,94.47,1
2750,51.78,112.44,1
2751,19.91,40.08,2
2752,100.90,69.90,0
2753,94.55,71.59,0
2754,90.66,63.78,0
2755,56.24,96.65,1
2756,105.63,62.48,0
2757,3.66,60.29,2
2758,58.53,19.34,3
2759,63.97,90.04,1
2760,94.88,52.49,0
2761,60.52,90.78,1
2762,94.67,63.27,0
2763,61.77,110.93,1
2764,21.06,64.60,2
2765,49.71,96.96,1
2766,64.88,98.39,1
2767,53.35,23.05,3
2768,10.00,63.90,2
2769,66.10,107.43,1
2770,61.84,107.61,1
2771,71.77,99.47,1
2772,98.33,58.44,0
2773,101.77,66.51,0
2774,58.29,85.46,1
2775,50.47,104.43,1
2776,120.76,66.41,0
2777,56.85,97.30,1
2778,53.51,101.09,1
2779,67.58,28.69,3
2780,52.46,23.60,3
2781,62.87,99.24,1
2782,100.93,64.34,0
2783,55.85,22.90,3
2784,59.37,21.54,3
2785,60.13,17.98,3
2786,60.92,98.90,1
2787,20.12,54.97,2
2788,52.68,26.88,3
2789,101.32,61.90,0
2790,107.30,55.61,0
2791,62.44,106.86,1
2792,89.07,56.57,0
2793,54.45,102.34,1
2794,60.64,108.64,1
2795,95.90,69.61,0
2796,19.83,62.22,2
2797,28.16,66.37,2
2798,80.46,27.70,3
2799,68.23,100.05,1
2800,11.58,53.20,2
2801,63.44,104.69,1
2802,57.86,86.68,1
2803,11.20,58.69,2
2804,65.73,19.40,3
2805,10.56,60.77,2
2806,17.70,70.35,2
2807,55.67,95.08,1
2808,61.55,28.32,3
2809,16.04,48.83,2
2810,64.42,105.19,1
2811,49.12,102.55,1
2812,99.34,56.07,0
2813,97.64,56.31,0
2814,16.36,60.01,2
2815,60.78,93.90,1
2816,97.91,61.25,0
2817,54.29,103.89,1
2818,16.09,62.75,2
2819,59.78,26.17,3
2820,96.90,56.28,0
2821,11.74,62.28,2
2822,65.48,105.80,1
2823,50.73,94.18,1
2824,98.69,56.13,0
2825,62.83,106.70,1
2826,17.29,66.25,2
2827,96.90,70.02,0
2828,60.89,96.52,1
2829,61.96,26.50,3
2830,71.56,25.44,3
2831,109.22,54.17,0
2832,94.63,54.77,0
2833,56.93,96.28,1
2834,52.95,2.86,3
2835,27.79,68.40,2
2836,66.65,13.16,3
2837,60.16,97.21,1
2838,31.91,54.81,2
2839,56.76,100.58,1
2840,67.96,92.63,1
2841,64.24,18.19,3
2842,98.22,64.31,0
2843,60.05,18.52,3
2844,4.17,55.66,2
2845,20.73,64.78,2
2846,61.45,105.08,1
2847,94.87,63.80,0
2848,61.03,23.28,3
2849,102.40,66.96,0
2850,105.33,61.93,0
2851,48.85,103.90,1
2852,52.40,91.89,1
2853,59.60,119.72,1
2854,58.24,92.39,1
2855,67.64,102.82,1
2856,70.41,104.75,1
2857,86.50,65.99,0
2858,52.26,15.00,3
2859,73.52,96.14,1
2860,106.14,68.67,0
2861,57.73,100.76,1
2862,109.26,55.48,0
2863,92.61,62.34,0
2864,17.98,54.06,2
2865,29.35,55.68,2
2866,108.85,60.47,0
2867,57.50,32.61,3
2868,71.70,33.45,3
2869,15.95,71.36,2
2870,50.27,111.24,1
2871,70.87,8.71,3
2872,23.50,57.35,2
2873,47.84,27.38,3
2874,98.87,55.32,0
2875,101.97,62.41,0
2876,53.07,102.13,1
2877,26.36,70.98,2
2878,104.75,56.09,0
2879,53.62,18.60,3
2880,98.33,63.04,0
2881,55.11,98.45,1
2882,102.85,61.48,0
2883,89.05,67.42,0
2884,56.74,92.01,1
2885,63.06,93.09,1
2886,102.32,53.50,0
2887,95.76,62.07,0
2888,108.43,55.72,0
2889,106.91,52.29,0
2890,100.78,61.12,0
2891,64.93,107.08,1
2892,26.36,67.59,2
2893,65.44,24.54,3
2894,62.55,94.10,1
2895,68.34,12.14,3
2896,19.57,64.55,2
2897,58.47,85.17,1
2898,18.88,49.04,2
2899,105.90,55.90,0
2900,107.11,56.26,0
2901,53.61,99.56,1
2902,54.71,23.82,3
2903,103.00,59.03,0
2904,67.11,93.15,1
2905,103.71,65.44,0
2906,101.12,59.65,0
2907,56.28,93.88,1
2908,41.95,87.43,1
2909,70.00,6.00,3
2910,60.48,90.07,1
2911,61.68,9.64,3
2912,89.66,59.99,0
2913,71.19,97.23,1
2914,52.51,26.43,3
2915,55.49,93.51,1
2916,60.80,115.82,1
2917,56.83,99.28,1
2918,58.55,97.00,1
2919,52.78,103.23,1
2920,63.94,105.44,1
2921,66.89,109.53,1
2922,11.66,44.43,2
2923,91.20,64.72,0
2924,59.12,98.88,1
2925,105.27,46.17,0
2926,68.29,100.95,1
2927,61.63,98.00,1
2928,99.68,63.73,0
2929,64.53,15.95,3
2930,31.67,52.42,2
2931,57.96,16.96,3
2932,15.07,60.38,2
2933,67.60,106.79,1
2934,20.08,58.66,2
2935,101.68,54.36,0
2936,99.89,69.07,0
2937,102.39,63.84,0
2938,59.11,21.15,3
2939,61.78,91.38,1
2940,100.57,54.74,0
2941,103.75,64.94,0
2942,98.45,65.44,0
2943,56.96,84.82,1
2944,111.32,63.18,0
2945,105.97,55.57,0
2946,97.85,55.37,0
2947,58.51,19.77,3
2948,37.48,59.46,2
2949,104.14,50.97,0
2950,61.45,105.89,1
2951,65.38,98.24,1
2952,26.26,71.85,2
2953,67.99,97.77,1
2954,15.96,62.41,2
2955,58.15,113.19,1
2956,54.30,16.08,3
2957,56.36,94.06,1
2958,16.48,60.97,2
2959,93.37,71.34,0
2960,60.69,103.11,1
2961,63.65,8.90,3
2962,66.65,19.64,3
2963,55.84,25.60,3
2964,28.91,52.48,2
2965,110.83,55.24,0
2966,70.14,97.22,1
2967,62.81,96.71,1
2968,15.22,62.59,2
2969,97.47,58.43,0
2970,15.05,52.61,2
2971,62.26,108.91,1
2972,58.24,94.87,1
2973,58.76,104.12,1
2974,62.12,106.06,1
2975,65.60,98.08,1
2976,55.00,105.82,1
2977,60.44,23.05,3
2978,27.90,57.85,2
2979,99.84,64.95,0
2980,17.99,54.13,2
2981,55.03,109.62,1
2982,70.01,20.13,3
2983,69.11,94.24,1
2984,57.27,104.51,1
2985,61.01,98.98,1
2986,56.17,92.13,1
2987,109.77,54.64,0
2988,54.07,103.63,1
2989,54.15,111.57,1
2990,63.27,95.04,1
2991,58.46,101.66,1
2992,88.26,69.64,0
2993,103.68,50.32,0
2994,55.13,19.34,3
2995,61.19,93.67,1
2996,64.94,15.53,3
2997,95.54,55.83,0
2998,102.63,72.27,0
2999,101.92,63.83,0
3000,65.28,25.45,3
3001,13.57,55.32,2
3002,101.53,68.58,0
3003,111.25,60.02,0
3004,101.71,59.58,0
3005,57.56,88.31,1
3006,62.08,16.93,3
3007,12.06,71.74,2
3008,96.56,61.91,0
3009,47.85,18.27,3
3010,70.10,99.80,1
3011,51.09,34.46,3
3012,56.99,101.41,1
3013,89.93,56.97,0
3014,63.45,105.52,1
3015,28.87,60.65,2
3016,57.30,88.90,1
3017,60.29,100.81,1
3018,108.50,72.61,0
3019,23.39,56.69,2
3020,56.29,96.56,1
3021,105.02,63.70,0
3022,65.15,96.85,1
3023,99.73,62.06,0
3024,57.42,22.84,3
3025,67.35,108.09,1
3026,105.96,51.55,0
3027,54.92,17.07,3
3028,15.92,57.68,2
3029,20.75,56.80,2
3030,69.08,12.32,3
3031,91.86,59.89,0
3032,58.73,-0.46,3
3033,96.87,56.96,0
3034,61.15,105.08,1
3035,51.69,99.63,1
3036,70.38,16.48,3
3037,16.59,56.81,2
3038,104.99,51.31,0
3039,100.01,62.04,0
3040,101.23,54.60,0
3041,55.59,28.28,3
3042,51.84,107.30,1
3043,94.83,54.20,0
3044,60.08,13.89,3
3045,17.41,68.85,2
3046,21.07,52.16,2
3047,48.16,112.01,1
3048,57.68,104.75,1
3049,69.01,10.67,3
3050,61.05,26.97,3
3051,96.42,47.41,0
3052,62.65,100.74,1
3053,20.58,59.43,2
3054,52.27,99.55,1
3055,60.61,102.84,1
3056,105.00,66.79,0
3057,68.55,95.95,1
3058,58.92,90.34,1
3059,90.90,50.74,0
3060,64.79,102.01,1
3061,56.96,13.66,3
3062,49.26,104.65,1
3063,96.23,59.47,0
3064,94.94,39.72,0
3065,24.40,66.38,2
3066,27.52,54.10,2
3067,102.24,54.92,0
3068,56.16,14.50,3
3069,66.81,91.44,1
3070,63.35,19.79,3
3071,37.83,103.34,1
3072,59.50,26.60,3
3073,55.76,100.16,1
3074,59.85,23.92,3
3075,101.24,65.13,0
3076,62.55,99.94,1
3077,24.55,65.04,2
3078,55.83,17.79,3
3079,62.15,21.00,3
3080,70.09,107.77,1
3081,49.72,98.80,1
3082,60.97,19.35,3
3083,9.81,55.42,2
3084,107.62,58.34,0
3085,98.58,51.89,0
3086,22.00,62.20,2
3087,65.50,20.83,3
3088,88.54,68.18,0
3089,18.21,37.62,2
3090,80.06,109.88,1
3091,92.76,56.19,0
3092,72.55,99.32,1
3093,54.14,88.95,1
3094,52.87,21.16,3
3095,17.73,58.96,2
3096,110.89,76.58,0
3097,19.38,64.59,2
3098,66.59,95.74,1
3099,105.31,60.88,0
3100,68.10,98.03,1
3101,49.63,95.08,1
3102,17.16,58.32,2
3103,64.61,90.14,1
3104,74.65,96.90,1
3105,70.51,100.06,1
3106,51.22,103.32,1
3107,62.06,101.29,1
3108,19.94,57.48,2
3109,63.47,101.19,1
3110,97.30,71.64,0
3111,102.34,63.33,0
3112,98.09,56.45,0
3113,69.24,88.72,1
3114,50.60,99.54,1
3115,60.63,104.86,1
3116,59.63,100.74,1
3117,58.27,88.25,1
3118,24.36,57.53,2
3119,69.38,102.09,1
3120,97.23,61.03,0
3121,53.76,97.94,1
3122,62.25,16.30,3
3123,16.46,52.31,2
3124,67.35,91.02,1
3125,57.94,100.72,1
3126,64.95,15.00,3
3127,106.62,62.93,0
3128,76.05,103.85,1
3129,59.96,112.55,1
3130,96.36,61.43,0
3131,17.01,65.18,2
3132,51.76,109.33,1
3133,27.68,44.39,2
3134,100.32,56.00,0
3135,58.80,25.33,3
3136,59.24,111.23,1
3137,27.52,62.52,2
3138,97.96,63.35,0
3139,18.16,54.79,2
3140,59.82,88.40,1
3141,57.78,106.93,1
3142,65.22,19.98,3
3143,65.35,104.89,1
3144,67.48,105.86,1
3145,46.03,39.23,3
3146,51.18,99.12,1
3147,98.46,60.36,0
3148,53.60,107.83,1
3149,24.96,67.53,2
3150,17.96,63.49,2
3151,47.50,22.19,3
3152,77.43,20.82,3
3153,103.03,58.43,0
3154,87.85,63.62,0
3155,59.29,109.81,1
3156,62.94,90.60,1
3157,32.30,65.27,2
3158,27.09,58.85,2
3159,98.67,53.23,0
3160,47.03,98.97,1
3161,15.28,59.63,2
3162,101.47,69.24,0
3163,99.97,50.38,0
3164,52.44,112.36,1
3165,58.02,11.79,3
3166,15.76,65.45,2
3167,66.83,93.94,1
3168,105.57,56.17,0
3169,53.02,106.23,1
3170,68.23,90.81,1
3171,22.24,48.01,2
3172,60.31,107.46,1
3173,64.10,99.04,1
3174,105.63,56.49,0
3175,58.56,105.50,1
3176,49.62,1.70,3
3177,52.55,28.53,3
3178,67.06,96.49,1
3179,14.60,57.45,2
3180,51.67,100.44,1
3181,64.34,75.90,1
3182,20.90,61.14,2
3183,59.87,108.16,1
3184,59.00,89.80,1
3185,24.04,63.84,2
3186,106.22,54.98,0
3187,25.22,66.07,2
3188,66.86,23.34,3
3189,62.30,105.36,1
3190,13.71,67.51,2
3191,55.04,100.75,1
3192,97.52,61.96,0
3193,61.57,113.06,1
3194,89.14,46.10,0
3195,96.28,60.65,0
3196,53.50,24.68,3
3197,13.98,54.51,2
3198,65.14,97.52,1
3199,91.08,56.99,0
3200,61.21,22.05,3
3201,55.24,98.06,1
3202,59.73,102.94,1
3203,54.94,15.08,3
3204,67.25,94.62,1
3205,8.89,60.06,2
3206,101.86,54.82,0
3207,18.19,69.02,2
3208,93.36,65.32,0
3209,68.99,23.68,3
3210,18.00,63.14,2
3211,57.58,98.69,1
3212,69.91,94.64,1
3213,13.10,63.04,2
3214,60.30,87.75,1
3215,61.19,96.31,1
3216,45.46,15.08,3
3217,96.53,61.15,0
3218,59.45,101.67,1
3219,53.51,93.51,1
3220,91.59,63.45,0
3221,62.89,97.11,1
3222,61.65,20.20,3
3223,69.46,85.06,1
3224,98.93,61.13,0
3225,97.75,76.84,0
3226,60.97,13.88,3
3227,11.82,50.77,2
3228,70.28,34.61,3
3229,31.65,58.59,2
3230,89.48,61.94,0
3231,51.31,33.54,3
3232,107.12,50.63,0
3233,70.48,23.22,3
3234,64.07,103.87,1
3235,9.41,66.73,2
3236,98.22,52.42,0
3237,56.13,87.94,1
3238,92.66,73.76,0
3239,87.09,53.38,0
3240,55.48,89.88,1
3241,49.42,108.45,1
3242,30.10,61.83,2
3243,25.76,56.88,2
3244,93.40,52.62,0
3245,55.25,97.81,1
3246,97.16,63.39,0
3247,64.65,92.71,1
3248,51.23,92.94,1
3249,55.19,92.62,1
3250,55.54,93.62,1
3251,47.93,84.15,1
3252,66.87,103.25,1
3253,75.30,20.05,3
3254,20.97,56.90,2
3255,57.46,97.51,1
3256,60.76,94.66,1
3257,58.35,23.92,3
3258,59.03,14.23,3
3259,100.74,60.74,0
3260,73.88,107.15,1
3261,92.29,71.77,0
3262,17.57,61.82,2
3263,18.40,56.64,2
3264,62.89,19.75,3
3265,13.03,58.01,2
3266,51.28,21.50,3
3267,96.07,63.23,0
3268,101.33,52.19,0
3269,97.79,62.54,0
3270,61.68,108.04,1
3271,21.06,63.53,2
3272,55.10,14.79,3
3273,77.48,94.30,1
3274,62.67,103.03,1
3275,109.12,56.54,0
3276,36.21,56.33,2
3277,57.69,95.93,1
3278,63.55,102.69,1
3279,53.56,99.30,1
3280,103.26,58.43,0
3281,50.91,112.14,1
3282,48.32,99.43,1
3283,85.19,72.16,0
3284,98.50,62.00,0
3285,71.90,106.98,1
3286,75.52,85.82,1
3287,103.06,67.05,0
3288,58.13,99.78,1
3289,80.01,15.24,3
3290,97.82,52.88,0
3291,59.79,100.81,1
3292,63.45,94.78,1
3293,50.24,95.14,1
3294,63.38,89.13,1
3295,25.54,67.77,2
3296,21.30,60.53,2
3297,72.28,106.35,1
3298,23.61,64.87,2
3299,65.96,101.08,1
3300,58.77,99.42,1
3301,105.43,69.46,0
3302,59.03,106.35,1
3303,29.37,74.33,2
3304,63.43,11.06,3
3305,52.58,14.68,3
3306,59.55,21.33,3
3307,66.81,96.15,1
3308,68.68,106.06,1
3309,95.75,58.82,0
3310,6.24,51.49,2
3311,66.14,12.07,3
3312,56.48,108.78,1
3313,25.35,65.18,2
3314,60.81,95.72,1
3315,33.26,49.51,2
3316,105.32,52.74,0
3317,63.60,100.26,1
3318,47.28,106.57,1
3319,91.83,52.65,0
3320,63.91,100.56,1
3321,105.30,54.52,0
3322,58.59,97.26,1
3323,15.58,54.20,2
3324,56.21,106.99,1
3325,63.76,99.42,1
3326,92.31,55.98,0
3327,64.69,24.56,3
3328,100.57,76.53,0
3329,104.23,70.55,0
3330,103.03,68.28,0
3331,103.26,60.31,0
3332,52.66,101.52,1
3333,60.97,24.70,3
3334,73.92,17.98,3
3335,112.39,61.17,0
3336,61.00,31.06,3
3337,56.66,93.76,1
3338,54.36,25.41,3
3339,17.11,73.91,2
3340,98.35,53.28,0
3341,60.70,96.42,1
3342,63.50,108.34,1
3343,66.73,18.46,3
3344,76.55,94.39,1
3345,69.70,102.46,1
3346,69.55,18.80,3
3347,104.44,50.56,0
3348,63.93,24.84,3
3349,102.20,68.24,0
3350,102.91,56.14,0
3351,21.67,55.87,2
3352,55.58,89.85,1
3353,106.51,54.17,0
3354,95.57,63.21,0
3355,22.97,56.66,2
3356,96.62,52.36,0
3357,15.36,66.22,2
3358,51.25,95.06,1
3359,103.41,54.79,0
3360,56.30,101.36,1
3361,108.66,67.12,0
3362,100.05,56.22,0
3363,111.68,58.29,0
3364,59.83,96.02,1
3365,63.12,102.62,1
3366,96.18,60.99,0
3367,55.92,26.08,3
3368,75.70,100.66,1
3369,53.31,20.68,3
3370,63.98,93.55,1
3371,104.23,55.03,0
3372,45.90,100.38,1
3373,62.66,13.88,3
3374,55.28,107.21,1
3375,90.60,68.66,0
3376,15.10,63.03,2
3377,23.73,69.95,2
3378,25.48,54.15,2
3379,28.37,74.82,2
3380,99.34,57.04,0
3381,16.53,63.10,2
3382,60.15,101.27,1
3383,68.32,9.16,3
3384,58.27,18.64,3
3385,70.74,98.00,1
3386,94.52,60.15,0
3387,53.95,89.46,1
3388,94.72,58.77,0
3389,64.39,91.87,1
3390,45.30,95.36,1
3391,97.75,53.66,0
3392,18.82,56.05,2
3393,64.67,99.14,1
3394,60.00,113.33,1
3395,63.14,101.29,1
3396,63.43,15.40,3
3397,20.14,59.29,2
3398,24.64,55.15,2
3399,61.58,95.04,1
3400,56.21,83.84,1
3401,52.01,100.38,1
3402,100.91,70.44,0
3403,60.04,97.67,1
3404,95.95,61.89,0
3405,50.58,22.28,3
3406,62.93,24.99,3
3407,69.32,89.88,1
3408,58.68,96.04,1
3409,95.58,59.29,0
3410,62.63,10.21,3
3411,24.47,67.16,2
3412,98.48,64.34,0
3413,20.87,60.30,2
3414,16.68,50.32,2
3415,24.04,56.39,2
3416,95.18,65.20,0
3417,103.51,52.85,0
3418,61.57,107.50,1
3419,100.74,56.23,0
3420,61.19,29.07,3
3421,55.59,95.50,1
3422,104.12,64.36,0
3423,70.52,95.77,1
3424,56.85,91.09,1
3425,85.27,53.80,0
3426,106.21,61.35,0
3427,94.48,54.88,0
3428,61.99,95.29,1
3429,102.10,58.95,0
3430,44.33,19.42,3
3431,20.34,61.06,2
3432,100.87,64.82,0
3433,105.03,49.04,0
3434,20.99,50.25,2
3435,71.12,104.04,1
3436,97.11,61.95,0
3437,44.74,16.21,3
3438,54.63,111.20,1
3439,56.90,108.83,1
3440,51.93,94.64,1
3441,62.32,101.25,1
3442,51.70,12.17,3
3443,15.49,57.00,2
3444,65.13,94.70,1
3445,70.20,103.27,1
3446,67.60,107.72,1
3447,94.17,68.27,0
3448,105.31,50.90,0
3449,100.61,52.88,0
3450,53.91,27.21,3
3451,52.61,14.43,3
3452,53.97,104.43,1
3453,71.45,103.27,1
3454,80.27,55.28,0
3455,55.75,6.52,3
3456,105.48,61.54,0
3457,101.35,66.79,0
3458,119.09,52.73,0
3459,65.23,100.58,1
3460,49.47,93.81,1
3461,105.83,69.02,0
3462,18.97,58.97,2
3463,20.42,65.79,2
3464,13.93,51.77,2
3465,68.00,106.49,1
3466,21.60,63.96,2
3467,58.70,104.00,1
3468,55.58,108.61,1
3469,56.36,114.73,1
3470,58.38,86.63,1
3471,62.07,7.46,3
3472,103.99,59.70,0
3473,19.27,60.51,2
3474,99.35,74.75,0
3475,67.60,95.62,1
3476,109.10,64.84,0
3477,91.74,57.20,0
3478,94.83,57.64,0
3479,49.87,104.37,1
3480,61.29,116.49,1
3481,96.78,47.26,0
3482,63.03,122.23,1
3483,67.21,95.33,1
3484,101.83,61.73,0
3485,53.18,96.91,1
3486,59.16,96.94,1
3487,63.36,28.41,3
3488,105.90,71.62,0
3489,68.41,91.96,1
3490,16.88,70.80,2
3491,63.02,14.99,3
3492,63.39,27.25,3
3493,61.22,109.12,1
3494,103.57,55.96,0
3495,9.76,59.53,2
3496,62.39,17.10,3
3497,53.34,95.96,1
3498,50.47,99.74,1
3499,55.69,9.60,3
3500,65.38,91.00,1
3501,30.32,59.61,2
3502,90.54,57.17,0
3503,26.27,54.86,2
3504,106.82,62.04,0
3505,49.84,102.10,1
3506,56.79,98.88,1
3507,50.81,102.34,1
3508,90.24,59.03,0
3509,63.43,16.33,3
3510,22.87,56.90,2
3511,94.98,59.19,0
3512,98.57,62.66,0
3513,22.68,66.02,2
3514,91.63,59.18,0
3515,60.69,97.94,1
3516,93.77,58.70,0
3517,87.91,52.63,0
3518,68.64,106.93,1
3519,70.23,101.74,1
3520,97.31,59.57,0
3521,68.39,103.43,1
3522,89.47,62.95,0
3523,59.26,17.97,3
3524,14.29,75.05,2
3525,11.16,72.00,2
3526,26.63,61.82,2
3527,52.66,15.21,3
3528,75.42,97.63,1
3529,108.41,64.33,0
3530,28.60,59.60,2
3531,58.68,92.79,1
3532,18.26,64.66,2
3533,100.09,52.28,0
3534,115.67,66.01,0
3535,69.84,105.70,1
3536,70.19,94.28,1
3537,101.69,52.84,0
3538,60.19,95.96,1
3539,73.72,23.67,3
3540,22.15,62.02,2
3541,103.60,56.81,0
3542,53.37,88.36,1
3543,55.67,100.95,1
3544,99.54,49.37,0
3545,65.80,95.74,1
3546,57.39,108.98,1
3547,63.08,19.78,3
3548,105.19,53.88,0
3549,51.49,98.70,1
3550,56.40,104.35,1
3551,92.32,51.75,0
3552,96.36,62.12,0
3553,107.86,53.03,0
3554,97.75,61.24,0
3555,109.52,59.95,0
3556,58.24,10.62,3
3557,62.07,20.87,3
3558,105.32,62.82,0
3559,108.41,59.92,0
3560,97.69,63.35,0
3561,77.59,25.59,3
3562,68.32,90.15,1
3563,54.86,15.11,3
3564,49.58,85.91,1
3565,58.66,98.69,1
3566,65.28,29.76,3
3567,90.46,49.57,0
3568,99.90,60.84,0
3569,62.88,19.33,3
3570,71.19,107.58,1
3571,59.10,106.39,1
3572,25.99,65.85,2
3573,22.30,53.67,2
3574,12.10,62.28,2
3575,106.71,59.11,0
3576,59.50,14.31,3
3577,61.99,111.82,1
3578,8.79,66.05,2
3579,8.69,59.60,2
3580,55.83,26.10,3
3581,49.99,98.17,1
3582,57.13,100.70,1
3583,51.00,104.18,1
3584,99.25,66.27,0
3585,61.59,99.11,1
3586,51.33,101.72,1
3587,23.98,70.39,2
3588,56.39,101.73,1
3589,54.26,105.26,1
3590,23.87,60.92,2
3591,93.06,62.76,0
3592,91.00,49.59,0
3593,60.95,93.68,1
3594,57.03,29.23,3
3595,73.53,99.75,1
3596,53.26,113.26,1
3597,65.60,107.29,1
3598,51.00,101.02,1
3599,19.30,56.90,2
3600,65.84,20.62,3
3601,51.04,99.27,1
3602,105.84,70.51,0
3603,0.69,56.04,2
3604,25.53,54.47,2
3605,55.37,103.09,1
3606,101.29,59.70,0
3607,62.34,108.47,1
3608,10.24,63.29,2
3609,22.30,65.99,2
3610,58.94,16.04,3
3611,88.49,59.54,0
3612,103.72,74.40,0
3613,54.71,91.62,1
3614,54.98,21.00,3
3615,70.78,101.77,1
3616,70.44,9.20,3
3617,99.02,47.88,0
3618,107.96,52.56,0
3619,56.11,83.56,1
3620,113.18,61.94,0
3621,58.71,107.58,1
3622,53.70,21.62,3
3623,61.35,100.31,1
3624,58.04,94.28,1
3625,13.39,61.44,2
3626,59.41,17.34,3
3627,50.22,91.51,1
3628,16.44,70.93,2
3629,55.68,32.11,3
3630,60.47,99.02,1
3631,67.08,107.52,1
3632,64.90,18.25,3
3633,69.72,99.50,1
3634,32.43,47.89,2
3635,27.43,63.61,2
3636,17.29,59.71,2
3637,107.47,55.89,0
3638,97.86,70.73,0
3639,106.61,57.18,0
3640,18.36,56.99,2
3641,20.03,57.90,2
3642,103.60,67.94,0
3643,108.01,74.15,0
3644,112.97,47.56,0
3645,58.73,101.06,1
3646,97.87,47.08,0
3647,17.20,57.17,2
3648,95.19,59.01,0
3649,61.73,100.38,1
3650,107.92,63.47,0
3651,63.09,18.93,3
3652,106.09,57.15,0
3653,62.86,102.66,1
3654,98.54,63.36,0
3655,47.29,84.32,1
3656,110.18,43.26,0
3657,27.42,58.99,2
3658,110.37,42.82,0
3659,52.16,106.73,1
3660,9.44,57.40,2
3661,98.79,59.52,0
3662,63.56,102.14,1
3663,55.55,101.93,1
3664,77.75,12.34,3
3665,62.46,23.54,3
3666,102.21,56.11,0
3667,54.56,102.68,1
3668,57.84,108.80,1
3669,61.69,14.44,3
3670,109.57,62.57,0
3671,74.60,17.81,3
3672,18.48,68.59,2
3673,65.05,97.20,1
3674,63.25,111.75,1
3675,60.41,102.37,1
3676,5.32,50.99,2
3677,97.52,58.04,0
3678,19.50,69.66,2
3679,71.49,90.97,1
3680,92.79,52.04,0
3681,27.68,59.70,2
3682,63.75,110.99,1
3683,65.11,93.67,1
3684,71.01,94.13,1
3685,60.49,98.17,1
3686,63.23,31.88,3
3687,63.09,103.56,1
3688,24.45,66.07,2
3689,8.87,62.06,2
3690,101.82,56.84,0
3691,57.65,97.88,1
3692,15.52,52.32,2
3693,43.61,94.30,1
3694,97.85,59.11,0
3695,64.76,98.82,1
3696,58.13,85.01,1
3697,55.60,107.98,1
3698,47.42,95.77,1
3699,86.94,63.34,0
3700,64.63,100.32,1
3701,107.50,52.03,0
3702,71.62,20.25,3
3703,56.60,90.91,1
3704,27.77,68.50,2
3705,100.21,57.60,0
3706,92.96,59.16,0
3707,68.00,102.96,1
3708,58.00,95.74,1
3709,97.45,68.51,0
3710,9.52,56.45,2
3711,48.34,26.10,3
3712,67.96,90.99,1
3713,60.33,91.54,1
3714,62.76,103.88,1
3715,61.50,101.18,1
3716,21.95,59.35,2
3717,31.66,55.65,2
3718,55.21,90.68,1
3719,49.24,18.22,3
3720,52.81,103.20,1
3721,104.92,67.65,0
3722,26.79,62.16,2
3723,55.43,86.89,1
3724,95.82,54.09,0
3725,19.03,61.64,2
3726,59.54,97.35,1
3727,102.42,60.57,0
3728,97.52,74.15,0
3729,95.29,64.47,0
3730,60.17,5.69,3
3731,57.50,25.32,3
3732,60.16,14.35,3
3733,15.55,58.47,2
3734,29.03,65.16,2
3735,98.82,46.99,0
3736,61.92,96.56,1
3737,97.95,66.15,0
3738,66.66,104.38,1
3739,51.51,16.36,3
3740,97.61,51.93,0
3741,70.03,26.38,3
3742,77.58,107.56,1
3743,65.49,15.30,3
3744,57.61,13.23,3
3745,52.79,22.67,3
3746,61.38,104.58,1
