id,x,y,label
14380,101.31,57.77,0
14381,32.97,41.56,3
14382,107.15,63.03,0
14383,76.31,99.22,1
14384,96.15,61.51,0
14385,111.53,67.17,0
14386,119.25,64.37,0
14387,108.32,61.88,0
14388,100.81,48.37,0
14389,94.08,69.06,0
14390,98.38,77.05,0
14391,103.35,62.30,0
14392,66.25,105.74,1
14393,97.35,57.32,0
14394,68.52,95.87,1
14395,115.98,57.84,0
14396,89.63,59.95,0
14397,83.59,87.97,1
14398,93.48,59.28,0
14399,113.61,66.85,0
14400,110.58,50.97,0
14401,81.28,102.82,1
14402,74.19,95.11,1
14403,31.79,97.47,2
14404,81.14,98.59,1
14405,105.11,58.84,0
14406,82.05,108.66,1
14407,66.85,88.47,1
14408,100.00,65.89,0
14409,93.79,64.21,0
14410,78.56,95.54,1
14411,78.69,98.43,1
14412,60.59,103.18,1
14413,104.67,71.48,0
14414,61.24,114.66,1
14415,69.24,103.58,1
14416,76.69,113.45,1
14417,95.90,57.55,0
14418,92.28,92.88,1
14419,90.25,65.03,0
14420,75.17,106.91,1
14421,94.09,76.66,0
14422,75.48,82.92,1
14423,78.54,114.49,1
14424,68.02,112.29,1
14425,74.28,102.60,1
14426,93.93,79.55,0
14427,78.57,104.21,1
14428,95.41,114.66,1
14429,93.57,74.82,0
14430,32.67,86.93,2
14431,64.44,113.59,1
14432,79.04,96.23,1
14433,78.76,99.09,1
14434,98.59,70.54,0
14435,115.52,62.18,0
14436,82.12,113.24,1
14437,87.13,92.99,1
14438,68.66,95.88,1
14439,34.47,89.41,2
14440,99.20,55.62,0
14441,32.26,41.45,3
14442,103.40,58.52,0
14443,22.94,76.64,2
14444,111.50,56.82,0
14445,66.75,109.22,1
14446,100.18,70.28,0
14447,34.50,35.01,3
14448,82.40,92.53,1
14449,81.62,96.76,1
14450,75.76,90.48,1
14451,81.75,106.55,1
14452,96.84,70.71,0
14453,74.42,92.26,1
14454,106.58,72.90,0
14455,74.87,96.99,1
14456,60.22,120.83,1
14457,108.98,64.46,0
14458,81.87,102.71,1
14459,84.76,97.56,1
14460,75.06,26.50,4
14461,84.56,108.32,1
14462,105.12,74.32,0
14463,71.30,102.21,1
14464,70.16,99.67,1
14465,82.33,63.95,0
14466,67.07,101.80,1
14467,99.10,52.24,0
14468,103.48,70.00,0
14469,78.70,104.09,1
14470,77.97,100.35,1
14471,105.35,76.55,0
14472,78.03,105.29,1
14473,107.55,57.71,0
14474,107.48,76.54,0
14475,78.16,107.08,1
14476,77.79,106.45,1
14477,23.36,49.45,3
14478,40.36,44.45,3
14479,104.31,64.63,0
14480,125.71,61.34,0
14481,75.26,100.05,1
14482,41.76,72.49,2
14483,84.59,92.43,1
14484,102.94,55.61,0
14485,33.71,85.59,2
14486,82.31,110.78,1
14487,26.25,90.01,2
14488,119.07,56.69,0
14489,39.45,52.77,3
14490,36.38,54.53,3
14491,87.97,94.23,1
14492,74.91,106.73,1
14493,93.78,91.16,1
14494,76.57,102.31,1
14495,84.10,93.29,1
14496,68.70,97.89,1
14497,73.94,108.92,1
14498,78.11,101.28,1
14499,91.58,73.95,0
14500,82.58,96.84,1
14501,105.66,73.58,0
14502,40.76,43.84,3
14503,30.63,87.13,2
14504,86.60,63.33,0
14505,64.50,97.82,1
14506,32.52,81.96,2
14507,98.72,66.07,0
14508,83.85,107.41,1
14509,108.30,61.41,0
14510,29.70,38.06,3
14511,112.67,67.38,0
14512,100.04,62.69,0
14513,106.15,59.81,0
14514,79.62,96.48,1
14515,61.88,115.83,1
14516,94.97,52.15,0
14517,31.09,90.86,2
14518,76.98,102.07,1
14519,114.49,47.37,0
14520,106.58,64.49,0
14521,101.08,62.27,0
14522,63.41,88.51,1
14523,71.21,90.99,1
14524,108.02,73.00,0
14525,80.64,96.55,1
14526,98.19,74.23,0
14527,118.89,67.60,0
14528,100.27,68.14,0
14529,16.21,45.44,3
14530,35.13,32.24,3
14531,68.53,105.23,1
14532,105.15,66.22,0
14533,113.57,59.83,0
14534,93.88,61.46,0
14535,81.99,117.30,1
14536,114.76,68.45,0
14537,26.86,34.71,3
14538,77.42,92.27,1
14539,88.49,103.49,1
14540,76.27,98.55,1
14541,89.08,110.68,1
14542,26.34,36.09,3
14543,25.48,84.16,2
14544,81.46,102.17,1
14545,77.72,94.53,1
14546,74.56,100.28,1
14547,83.78,96.65,1
14548,32.86,93.09,2
14549,100.30,75.43,0
14550,109.66,75.94,0
14551,65.10,86.58,1
14552,87.79,62.14,0
14553,99.98,61.64,0
14554,75.25,111.86,1
14555,86.70,104.09,1
14556,81.17,96.74,1
14557,18.52,36.15,3
14558,33.84,77.60,2
14559,110.34,45.97,0
14560,99.67,68.09,0
14561,64.57,95.85,1
14562,70.00,110.32,1
14563,75.73,87.80,1
14564,75.76,113.84,1
14565,34.40,78.95,2
14566,66.69,98.54,1
14567,34.23,87.10,2
14568,107.26,62.11,0
14569,68.39,102.45,1
14570,82.19,97.81,1
14571,84.60,25.30,4
14572,96.68,78.70,0
14573,78.08,99.24,1
14574,35.71,76.34,2
14575,97.71,67.53,0
14576,105.07,62.46,0
14577,99.22,40.51,0
14578,110.06,56.75,0
14579,89.29,112.14,1
14580,77.86,107.97,1
14581,35.69,79.22,2
14582,88.80,90.93,1
14583,84.90,104.08,1
14584,80.92,111.42,1
14585,100.34,52.57,0
14586,107.08,62.83,0
14587,103.87,60.60,0
14588,76.26,88.85,1
14589,110.71,77.42,0
14590,75.36,90.64,1
14591,78.01,101.34,1
14592,54.79,45.36,3
14593,104.34,60.44,0
14594,33.53,47.18,3
14595,107.22,81.29,0
14596,71.36,106.80,1
14597,102.14,72.12,0
14598,67.09,107.59,1
14599,37.64,38.53,3
14600,40.53,53.83,3
14601,72.05,92.70,1
14602,65.15,98.31,1
14603,110.04,79.37,0
14604,37.80,58.50,3
14605,75.02,120.20,1
14606,36.48,41.12,3
14607,81.65,86.56,1
14608,77.94,98.41,1
14609,36.04,94.59,2
14610,107.15,67.03,0
14611,92.92,64.32,0
14612,73.25,99.31,1
14613,76.95,103.35,1
14614,71.41,103.07,1
14615,84.80,86.12,1
14616,101.62,56.14,0
14617,66.86,102.45,1
14618,99.63,70.29,0
14619,106.89,59.74,0
14620,64.75,104.48,1
14621,28.90,27.60,3
14622,121.14,62.26,0
14623,87.39,110.48,1
14624,41.26,83.98,2
14625,74.14,103.29,1
14626,74.06,90.89,1
14627,94.95,62.88,0
14628,102.83,67.18,0
14629,73.16,25.07,4
14630,73.01,95.08,1
14631,14.89,28.54,3
14632,72.09,106.79,1
14633,104.66,51.14,0
14634,86.31,89.99,1
14635,76.22,96.47,1
14636,98.28,60.17,0
14637,91.46,71.06,0
14638,74.12,105.41,1
14639,57.91,107.82,1
14640,72.98,100.77,1
14641,74.79,99.77,1
14642,88.31,111.09,1
14643,111.22,75.05,0
14644,84.33,104.77,1
14645,31.59,43.55,3
14646,69.71,95.19,1
14647,113.02,59.25,0
14648,97.95,64.11,0
14649,41.70,85.61,2
14650,82.70,113.89,1
14651,77.35,104.01,1
14652,76.83,93.35,1
14653,67.27,104.48,1
14654,60.36,100.38,1
14655,22.74,40.27,3
14656,68.58,91.54,1
14657,81.90,116.29,1
14658,75.00,91.24,1
14659,82.05,101.28,1
14660,75.24,109.21,1
14661,79.75,95.62,1
14662,98.99,73.96,0
14663,106.29,54.35,0
14664,42.09,91.90,2
14665,112.09,62.70,0
14666,91.29,59.50,0
14667,74.27,101.11,1
14668,106.57,64.66,0
14669,80.24,113.33,1
14670,80.84,89.51,1
14671,29.24,81.52,2
14672,27.61,89.66,2
14673,62.30,19.20,4
14674,66.58,100.14,1
14675,67.16,100.88,1
14676,81.90,104.73,1
14677,66.40,117.34,1
14678,32.30,39.94,3
14679,58.19,124.59,1
14680,72.09,93.92,1
14681,69.12,109.17,1
14682,33.39,37.57,3
14683,107.92,61.69,0
14684,108.67,75.09,0
14685,38.98,40.00,3
14686,109.42,69.44,0
14687,18.67,90.33,2
14688,77.70,105.32,1
14689,103.54,71.29,0
14690,111.82,74.58,0
14691,35.40,80.45,2
14692,67.21,112.21,1
14693,26.10,34.31,3
14694,81.15,107.64,1
14695,31.35,71.78,2
14696,71.58,90.59,1
14697,106.97,65.57,0
14698,74.29,97.90,1
14699,39.04,90.22,2
14700,108.06,65.18,0
14701,74.67,19.40,4
14702,101.58,65.48,0
14703,75.24,106.49,1
14704,30.08,35.45,3
14705,87.58,111.32,1
14706,91.00,92.47,1
14707,97.27,76.78,0
14708,88.07,94.84,1
14709,99.01,69.87,0
14710,46.12,39.95,3
14711,117.26,67.51,0
14712,81.46,22.90,4
14713,72.85,105.89,1
14714,64.39,96.37,1
14715,79.54,101.51,1
14716,73.38,105.82,1
14717,74.67,91.85,1
14718,82.04,95.54,1
14719,65.68,96.98,1
14720,101.85,61.46,0
14721,76.31,88.50,1
14722,97.50,62.66,0
14723,100.20,59.55,0
14724,113.26,56.16,0
14725,104.10,74.43,0
14726,102.53,55.31,0
14727,79.67,96.95,1
14728,115.92,63.37,0
14729,118.38,70.61,0
14730,67.14,95.97,1
14731,76.71,97.32,1
14732,80.54,111.57,1
14733,98.08,58.54,0
14734,74.09,104.41,1
14735,72.06,88.65,1
14736,66.19,87.89,1
14737,111.59,73.42,0
14738,78.45,104.70,1
14739,73.93,107.77,1
14740,70.87,111.01,1
14741,75.77,92.70,1
14742,69.34,97.32,1
14743,99.85,64.91,0
14744,31.91,48.97,3
14745,123.32,67.03,0
14746,104.83,79.03,0
14747,70.20,95.24,1
14748,95.55,60.91,0
14749,72.17,105.51,1
14750,82.67,100.59,1
14751,77.51,104.68,1
14752,113.91,59.76,0
14753,37.30,79.80,2
14754,96.08,65.83,0
14755,79.88,26.90,4
14756,81.36,97.30,1
14757,86.50,95.70,1
14758,74.46,100.46,1
14759,92.89,63.99,0
14760,100.89,65.36,0
14761,87.96,95.73,1
14762,102.90,59.13,0
14763,97.85,60.32,0
14764,71.38,98.16,1
14765,81.78,116.88,1
14766,99.22,70.13,0
14767,115.02,65.78,0
14768,117.09,44.49,0
14769,90.35,29.80,4
14770,108.24,77.41,0
14771,51.45,31.18,3
14772,87.32,115.90,1
14773,46.55,34.14,3
14774,113.00,75.78,0
14775,72.49,106.12,1
14776,74.02,96.76,1
14777,56.46,106.41,1
14778,94.65,59.39,0
14779,107.83,57.57,0
14780,100.73,49.86,0
14781,33.28,39.24,3
14782,106.60,71.23,0
14783,80.30,100.53,1
14784,104.13,58.40,0
14785,105.25,50.88,0
14786,86.82,16.98,4
14787,50.73,37.50,3
14788,123.34,68.33,0
14789,68.20,105.28,1
14790,31.94,89.34,2
14791,106.98,64.80,0
14792,68.05,96.33,1
14793,80.30,95.91,1
14794,84.70,90.30,1
14795,85.21,101.39,1
14796,67.01,106.23,1
14797,73.84,97.37,1
14798,110.57,64.45,0
14799,75.17,94.33,1
14800,79.59,28.64,4
14801,100.15,63.33,0
14802,80.39,111.39,1
14803,73.17,101.23,1
14804,102.05,61.00,0
14805,71.21,90.71,1
14806,107.23,67.04,0
14807,77.62,86.14,1
14808,115.15,71.34,0
14809,93.02,109.72,1
14810,86.04,105.73,1
14811,110.48,61.63,0
14812,111.49,73.80,0
14813,72.92,105.10,1
14814,70.18,23.87,4
14815,25.04,95.72,2
14816,76.14,94.53,1
14817,125.64,66.93,0
14818,85.40,104.84,1
14819,88.49,93.57,1
14820,107.35,63.56,0
14821,37.00,32.38,3
14822,110.35,64.54,0
14823,81.30,89.03,1
14824,118.33,63.39,0
14825,37.54,50.64,3
14826,73.83,109.32,1
14827,86.87,114.88,1
14828,94.80,65.39,0
14829,69.33,99.40,1
14830,92.90,56.24,0
14831,77.81,107.05,1
14832,76.01,102.56,1
14833,105.25,51.47,0
14834,80.76,100.94,1
14835,100.88,52.00,0
14836,64.76,113.31,1
14837,82.40,30.62,4
14838,74.50,97.28,1
14839,24.71,41.74,3
14840,79.95,94.60,1
14841,86.87,94.26,1
14842,87.90,49.23,0
14843,91.06,70.26,0
14844,69.52,104.85,1
14845,102.41,72.36,0
14846,107.78,71.50,0
14847,77.57,95.23,1
14848,29.89,79.34,2
14849,85.48,100.47,1
14850,68.37,112.63,1
14851,70.40,112.71,1
14852,74.40,97.40,1
14853,77.55,89.75,1
14854,99.91,66.54,0
14855,84.05,103.80,1
14856,83.74,96.65,1
14857,110.87,58.87,0
14858,94.05,63.91,0
14859,106.30,64.28,0
14860,27.89,91.60,2
14861,109.84,66.82,0
14862,76.49,106.07,1
14863,84.70,99.54,1
14864,93.98,76.12,0
14865,86.33,93.54,1
14866,105.74,69.62,0
14867,87.25,23.90,4
14868,109.26,55.53,0
14869,112.55,64.46,0
14870,80.42,99.80,1
14871,78.08,99.81,1
14872,107.82,58.01,0
14873,109.70,61.98,0
14874,110.88,63.04,0
14875,71.78,91.34,1
14876,93.07,111.54,1
14877,77.18,95.40,1
14878,98.64,61.87,0
14879,33.20,82.02,2
14880,102.98,75.35,0
14881,116.67,69.69,0
14882,41.91,53.07,3
14883,107.98,66.15,0
14884,113.74,56.52,0
14885,77.30,102.70,1
14886,109.10,64.53,0
14887,49.82,37.38,3
14888,88.15,59.32,0
14889,99.63,50.13,0
14890,110.18,57.19,0
14891,100.18,60.29,0
14892,82.79,104.40,1
14893,78.11,108.44,1
14894,94.19,66.91,0
14895,108.14,73.68,0
14896,96.72,52.68,0
14897,78.05,101.10,1
14898,95.51,73.98,0
14899,21.94,40.95,3
14900,74.47,111.11,1
14901,22.22,79.39,2
14902,78.40,93.03,1
14903,79.92,94.98,1
14904,113.19,70.25,0
14905,26.42,35.15,3
14906,66.11,100.62,1
14907,107.15,78.71,0
14908,28.25,84.48,2
14909,34.62,77.54,2
14910,103.11,75.08,0
14911,73.73,96.84,1
14912,109.60,55.52,0
14913,104.25,101.77,1
14914,106.74,63.88,0
14915,110.96,70.97,0
14916,40.67,30.28,3
14917,127.16,60.48,0
14918,65.21,99.53,1
14919,84.11,127.72,1
14920,81.83,107.60,1
14921,74.01,91.42,1
14922,51.25,83.92,2
14923,82.35,88.53,1
14924,105.29,69.84,0
14925,19.47,91.47,2
14926,31.72,103.87,2
14927,94.18,55.37,0
14928,40.30,76.49,2
14929,80.17,104.36,1
14930,81.87,98.52,1
14931,71.15,98.86,1
14932,69.16,108.02,1
14933,31.49,32.29,3
14934,30.14,32.74,3
14935,69.55,99.44,1
14936,38.39,30.09,3
14937,89.58,92.66,1
14938,90.92,100.36,1
14939,101.16,67.93,0
14940,91.31,102.59,1
14941,83.43,97.46,1
14942,35.54,42.53,3
14943,105.05,58.48,0
14944,110.22,52.54,0
14945,16.72,50.33,3
14946,83.97,103.47,1
14947,102.86,65.67,0
14948,98.39,60.45,0
14949,88.28,105.82,1
14950,104.69,68.89,0
14951,105.86,51.01,0
14952,73.64,95.96,1
14953,83.90,106.28,1
14954,103.70,78.02,0
14955,59.55,95.19,1
14956,108.68,66.75,0
14957,90.71,66.18,0
14958,99.96,62.61,0
14959,104.79,72.10,0
14960,87.85,117.09,1
14961,87.87,95.24,1
14962,92.35,62.90,0
14963,110.90,72.71,0
14964,100.13,66.29,0
14965,83.42,122.99,1
14966,74.96,100.65,1
14967,62.64,99.69,1
14968,99.34,57.91,0
14969,21.73,40.18,3
14970,94.25,90.62,1
14971,32.53,37.97,3
14972,73.20,102.92,1
14973,98.80,69.75,0
14974,69.07,104.92,1
14975,116.09,74.25,0
14976,73.27,99.50,1
14977,65.03,94.09,1
14978,97.31,58.86,0
14979,70.57,97.30,1
14980,50.92,82.86,2
14981,76.47,87.81,1
14982,68.99,105.93,1
14983,82.23,112.35,1
14984,102.89,57.01,0
14985,105.28,56.62,0
14986,77.33,98.91,1
14987,101.94,65.75,0
14988,75.52,107.58,1
14989,77.33,19.92,4
14990,89.23,58.29,0
14991,109.25,49.32,0
14992,69.83,24.73,4
14993,75.31,96.51,1
14994,85.33,121.85,1
14995,104.93,59.17,0
14996,106.72,49.39,0
14997,74.06,96.36,1
14998,88.88,113.54,1
14999,110.86,64.60,0
15000,91.33,99.36,1
15001,65.86,103.61,1
15002,81.54,105.50,1
15003,59.88,101.24,1
15004,62.56,99.04,1
15005,72.79,92.58,1
15006,90.78,98.07,1
15007,77.98,100.57,1
15008,44.06,38.39,3
15009,37.30,30.44,3
15010,106.73,59.48,0
15011,32.02,49.02,3
15012,31.03,41.28,3
15013,72.04,87.21,1
15014,82.65,104.27,1
15015,77.72,91.33,1
15016,80.88,108.22,1
15017,104.85,61.42,0
15018,66.05,103.04,1
15019,76.47,101.91,1
15020,61.54,103.94,1
15021,101.45,65.79,0
15022,80.06,106.96,1
15023,35.02,41.29,3
15024,101.04,60.63,0
15025,103.08,55.53,0
15026,65.95,94.77,1
15027,104.12,61.63,0
15028,69.80,35.88,4
15029,35.65,40.86,3
15030,74.20,15.14,4
15031,110.13,53.97,0
15032,93.85,110.78,1
15033,89.38,99.66,1
15034,105.64,50.10,0
15035,26.88,112.54,2
15036,106.22,70.54,0
15037,83.38,117.04,1
15038,110.23,58.86,0
15039,115.51,53.35,0
15040,39.83,32.57,3
15041,108.36,65.81,0
15042,71.28,107.85,1
15043,99.92,57.01,0
15044,106.77,66.19,0
15045,110.51,74.61,0
15046,13.62,39.73,3
15047,29.18,54.57,3
15048,100.39,59.87,0
15049,97.76,79.65,0
15050,80.54,86.97,1
15051,26.32,23.80,3
15052,86.20,107.52,1
15053,29.91,36.25,3
15054,92.98,65.99,0
15055,34.46,76.51,2
15056,101.55,63.89,0
15057,83.80,96.41,1
15058,80.09,104.77,1
15059,87.36,99.09,1
15060,78.97,97.52,1
15061,40.83,42.10,3
15062,23.93,43.09,3
15063,36.84,55.20,3
15064,89.84,100.62,1
15065,77.55,107.74,1
15066,76.86,108.29,1
15067,22.06,24.35,3
15068,91.04,73.36,0
15069,76.63,104.83,1
15070,81.20,108.89,1
15071,71.24,101.42,1
15072,113.62,67.43,0
15073,110.88,47.08,0
15074,96.04,89.16,1
15075,28.05,44.76,3
15076,79.77,103.31,1
15077,101.11,52.21,0
15078,105.92,77.47,0
15079,104.99,64.26,0
15080,44.24,42.64,3
15081,115.30,62.95,0
15082,22.32,43.05,3
15083,22.47,39.80,3
15084,91.79,73.93,0
15085,98.18,50.71,0
15086,76.35,113.28,1
15087,94.61,63.11,0
15088,58.94,99.57,1
15089,74.65,114.67,1
15090,81.48,101.42,1
15091,72.70,100.29,1
15092,99.20,77.32,0
15093,82.60,98.56,1
15094,102.26,66.90,0
15095,86.35,92.94,1
15096,66.09,103.01,1
15097,74.38,96.92,1
15098,64.50,105.59,1
15099,88.66,25.79,4
15100,35.72,51.97,3
15101,98.05,68.01,0
15102,25.45,99.46,2
15103,98.21,55.80,0
15104,26.16,34.20,3
15105,81.58,96.40,1
15106,93.09,67.80,0
15107,76.18,94.52,1
15108,80.02,108.56,1
15109,89.05,87.18,1
15110,85.97,106.93,1
15111,108.49,58.31,0
15112,77.00,103.77,1
15113,116.48,75.62,0
15114,112.21,57.27,0
15115,64.07,98.08,1
15116,106.00,69.51,0
15117,109.24,52.69,0
15118,107.96,75.30,0
15119,74.49,27.31,4
15120,104.64,60.57,0
15121,74.34,31.68,4
15122,102.98,71.61,0
15123,29.82,35.90,3
15124,66.19,104.90,1
15125,108.17,73.42,0
15126,110.02,69.19,0
15127,30.17,90.57,2
15128,98.00,65.32,0
15129,94.74,57.62,0
15130,96.62,59.77,0
15131,93.07,57.46,0
15132,77.66,104.30,1
15133,39.15,36.47,3
15134,68.41,37.67,4
15135,74.27,107.59,1
15136,108.63,76.49,0
15137,31.94,31.08,3
15138,66.59,36.94,4
15139,101.40,57.80,0
15140,103.87,70.59,0
15141,61.21,105.37,1
15142,105.71,52.20,0
15143,92.60,106.76,1
15144,73.60,101.87,1
15145,102.78,56.31,0
15146,97.57,62.15,0
15147,29.01,47.14,3
15148,29.45,42.21,3
15149,58.21,43.99,3
15150,63.63,119.22,1
15151,73.50,98.78,1
15152,35.32,96.12,2
15153,74.95,99.44,1
15154,69.69,100.63,1
15155,29.11,38.44,3
15156,94.50,92.67,1
15157,111.21,68.22,0
15158,22.85,18.88,3
15159,27.49,38.59,3
15160,78.79,97.15,1
15161,75.70,99.98,1
15162,76.87,19.56,4
15163,26.13,34.78,3
15164,104.71,62.99,0
15165,103.96,58.99,0
15166,95.89,59.34,0
15167,100.72,78.56,0
15168,20.16,99.50,2
15169,101.28,77.31,0
15170,96.01,64.83,0
15171,102.85,56.19,0
15172,106.05,70.73,0
15173,65.17,99.82,1
15174,19.83,85.71,2
15175,89.78,105.51,1
15176,49.33,40.93,3
15177,25.93,74.48,2
15178,35.91,73.12,2
15179,80.12,109.14,1
15180,64.48,107.46,1
15181,82.93,99.06,1
15182,68.53,104.11,1
15183,105.10,65.74,0
15184,106.56,62.65,0
15185,67.18,109.93,1
15186,73.41,32.96,4
15187,69.63,103.86,1
15188,33.03,90.30,2
15189,129.49,65.11,0
15190,85.59,104.67,1
15191,105.28,66.06,0
15192,70.03,104.09,1
15193,107.23,58.37,0
15194,105.47,68.03,0
15195,100.51,84.32,0
15196,35.35,47.84,3
15197,77.29,104.37,1
15198,77.58,100.17,1
15199,26.38,35.62,3
15200,101.28,64.04,0
15201,112.03,69.69,0
15202,71.38,88.70,1
15203,81.21,13.61,4
15204,105.73,79.38,0
15205,109.97,64.41,0
15206,112.97,58.21,0
15207,109.21,65.48,0
15208,83.80,97.26,1
15209,95.15,112.89,1
15210,40.75,82.39,2
15211,80.06,92.28,1
15212,78.09,94.57,1
15213,22.88,38.68,3
15214,92.58,115.16,1
15215,71.44,101.82,1
15216,81.48,98.11,1
15217,78.77,92.46,1
15218,113.83,70.88,0
15219,74.82,102.18,1
15220,108.48,74.69,0
15221,17.89,45.43,3
15222,72.88,93.45,1
15223,83.89,98.19,1
15224,103.61,70.34,0
15225,110.85,58.97,0
15226,83.96,94.63,1
15227,29.02,27.00,3
15228,45.49,91.95,2
15229,89.19,107.59,1
15230,81.89,92.12,1
15231,81.25,105.52,1
15232,96.98,56.85,0
15233,105.99,64.87,0
15234,44.01,36.15,3
15235,98.76,56.83,0
15236,80.22,93.76,1
15237,98.67,75.35,0
15238,104.96,64.17,0
15239,98.98,64.82,0
15240,65.99,29.83,4
15241,96.80,60.44,0
15242,72.60,105.81,1
15243,107.34,69.00,0
15244,99.85,73.45,0
15245,106.97,46.54,0
15246,57.00,32.40,4
15247,111.11,55.56,0
15248,41.61,83.40,2
15249,73.98,105.48,1
15250,99.32,65.92,0
15251,71.23,100.24,1
15252,67.95,106.18,1
15253,110.49,66.64,0
15254,87.42,103.61,1
15255,106.44,58.15,0
15256,108.65,70.81,0
15257,73.11,107.41,1
15258,106.46,68.53,0
15259,77.20,104.31,1
15260,71.05,113.59,1
15261,118.48,46.25,0
15262,33.85,40.90,3
15263,73.22,98.36,1
15264,91.28,66.86,0
15265,113.53,61.02,0
15266,37.07,47.39,3
15267,82.65,94.34,1
15268,71.53,122.06,1
15269,72.69,94.37,1
15270,28.30,37.98,3
15271,91.03,75.00,0
15272,77.08,28.10,4
15273,82.78,102.29,1
15274,99.53,68.04,0
15275,96.66,67.53,0
15276,35.03,30.50,3
15277,73.07,112.53,1
15278,27.55,84.88,2
15279,73.54,23.30,4
15280,93.38,54.02,0
15281,68.02,110.88,1
15282,67.94,106.06,1
15283,84.51,98.21,1
15284,72.33,104.47,1
15285,70.46,96.22,1
15286,109.13,64.95,0
15287,92.27,66.61,0
15288,32.68,36.34,3
15289,81.55,104.23,1
15290,100.53,82.96,0
15291,84.50,99.07,1
15292,70.11,100.67,1
15293,97.06,69.71,0
15294,98.72,71.42,0
15295,105.19,66.22,0
15296,87.18,93.68,1
15297,77.67,34.60,4
15298,111.03,53.86,0
15299,95.89,62.38,0
15300,101.29,76.71,0
15301,104.07,68.43,0
15302,89.75,49.63,0
15303,80.58,96.14,1
15304,29.81,52.72,3
15305,75.22,101.82,1
15306,75.24,101.08,1
15307,90.16,64.30,0
15308,111.54,70.35,0
15309,123.56,83.16,0
15310,97.79,62.00,0
15311,67.91,91.69,1
15312,34.52,25.32,3
15313,103.36,64.09,0
15314,94.61,67.48,0
15315,99.55,66.39,0
15316,47.16,76.22,2
15317,40.51,30.84,3
15318,70.13,92.53,1
15319,66.11,93.65,1
15320,34.39,45.17,3
15321,81.43,105.23,1
15322,72.21,102.37,1
15323,108.48,69.63,0
15324,102.52,61.32,0
15325,70.54,93.72,1
15326,82.79,98.61,1
15327,79.07,107.15,1
15328,59.94,117.03,1
15329,80.74,95.24,1
15330,111.72,56.80,0
15331,28.74,47.30,3
15332,111.98,56.60,0
15333,91.45,59.01,0
15334,72.71,101.47,1
15335,37.50,30.73,3
15336,115.67,59.12,0
15337,72.90,94.87,1
15338,103.94,55.80,0
15339,99.13,61.91,0
15340,103.80,71.62,0
15341,81.71,101.63,1
15342,102.42,61.81,0
15343,44.72,43.25,3
15344,23.49,42.98,3
15345,86.84,76.95,0
15346,105.40,68.37,0
15347,81.17,111.43,1
15348,68.08,90.54,1
15349,77.43,103.09,1
15350,67.45,104.98,1
15351,74.92,102.75,1
15352,86.18,28.39,4
15353,74.21,109.72,1
15354,103.92,66.67,0
15355,81.42,108.11,1
15356,72.22,111.56,1
15357,70.16,108.60,1
15358,95.77,98.86,1
15359,99.80,67.45,0
15360,70.24,84.77,1
15361,75.34,105.31,1
15362,118.85,66.25,0
15363,73.84,104.57,1
15364,86.56,62.26,0
15365,101.30,63.12,0
15366,29.67,44.52,3
15367,112.79,55.81,0
15368,84.37,109.72,1
15369,67.98,104.28,1
15370,69.12,97.84,1
15371,40.85,95.91,2
15372,83.63,14.12,4
15373,115.59,62.52,0
15374,90.10,89.51,1
15375,80.41,98.18,1
15376,89.00,62.47,0
15377,103.76,60.96,0
15378,33.67,45.05,3
15379,67.39,93.69,1
15380,96.82,71.53,0
15381,61.97,101.15,1
15382,91.97,102.73,1
15383,70.88,92.43,1
15384,76.20,96.60,1
15385,75.91,117.34,1
15386,29.33,40.88,3
15387,45.93,36.62,3
15388,83.63,102.44,1
15389,101.72,60.43,0
15390,21.87,46.11,3
15391,74.29,97.10,1
15392,70.26,108.15,1
15393,99.30,74.76,0
15394,67.71,100.23,1
15395,118.84,63.68,0
15396,99.72,71.84,0
15397,84.95,105.16,1
15398,105.69,70.53,0
15399,84.00,96.81,1
15400,121.13,65.66,0
15401,85.14,101.29,1
15402,106.23,64.94,0
15403,73.33,98.31,1
15404,90.70,106.67,1
15405,73.65,28.86,4
15406,101.78,53.40,0
15407,67.56,84.68,1
15408,109.24,51.25,0
15409,73.81,100.57,1
15410,96.32,52.59,0
15411,94.84,75.11,0
15412,75.30,102.71,1
15413,69.39,84.31,1
15414,68.84,102.53,1
15415,30.13,106.39,2
15416,26.72,92.34,2
15417,72.49,107.91,1
15418,21.10,45.35,3
15419,98.06,103.89,1
15420,64.64,91.57,1
15421,24.55,43.41,3
15422,118.86,60.33,0
15423,74.32,109.02,1
15424,83.80,97.85,1
15425,62.95,85.16,1
15426,57.51,105.63,1
15427,37.69,40.70,3
15428,107.42,79.33,0
15429,37.45,31.82,3
15430,80.28,99.40,1
15431,94.97,52.61,0
15432,106.12,58.23,0
15433,75.39,103.65,1
15434,78.73,102.50,1
15435,106.00,80.93,0
15436,113.15,69.66,0
15437,94.41,107.88,1
15438,79.12,85.01,1
15439,96.68,58.59,0
15440,36.88,33.52,3
15441,108.12,73.24,0
15442,108.38,72.78,0
15443,103.78,58.30,0
15444,69.83,27.90,4
15445,41.74,90.35,2
15446,79.41,100.16,1
15447,26.24,44.30,3
15448,77.09,103.70,1
15449,78.33,94.36,1
15450,31.69,101.45,2
15451,100.69,66.22,0
15452,97.62,57.99,0
15453,65.76,85.44,1
15454,90.00,101.69,1
15455,95.39,55.07,0
