id,x,y,label
8597,93.31,56.34,0
8598,87.59,84.07,1
8599,86.87,81.23,1
8600,83.59,83.44,1
8601,84.31,86.65,1
8602,84.45,83.19,1
8603,81.89,81.52,1
8604,86.16,97.74,1
8605,101.14,58.70,0
8606,85.33,23.12,6
8607,5.16,72.44,3
8608,105.33,61.72,0
8609,103.83,50.20,0
8610,75.92,84.50,1
8611,78.22,84.88,1
8612,96.88,59.34,0
8613,81.27,81.91,1
8614,83.30,95.60,1
8615,75.14,87.41,1
8616,74.33,30.72,6
8617,89.45,89.01,1
8618,98.36,48.92,0
8619,88.86,77.88,1
8620,86.46,85.58,1
8621,99.91,49.92,0
8622,98.07,56.74,0
8623,84.75,84.74,1
8624,105.50,63.88,0
8625,89.30,22.48,6
8626,81.74,96.15,1
8627,23.79,37.38,4
8628,24.80,31.95,4
8629,76.65,25.74,6
8630,89.36,36.06,6
8631,81.32,27.54,6
8632,105.61,55.21,0
8633,90.77,87.25,1
8634,82.99,90.73,1
8635,51.22,96.92,2
8636,95.43,56.64,0
8637,77.29,25.26,6
8638,83.86,96.44,1
8639,86.81,33.53,6
8640,21.53,72.19,3
8641,7.49,72.44,3
8642,81.66,83.20,1
8643,82.45,96.62,1
8644,79.77,90.44,1
8645,90.92,28.81,6
8646,24.60,72.76,3
8647,90.50,65.65,0
8648,79.16,93.78,1
8649,87.23,92.88,1
8650,50.83,101.75,2
8651,22.21,32.23,4
8652,83.76,86.18,1
8653,81.90,28.19,6
8654,24.44,75.28,3
8655,89.16,79.79,1
8656,63.87,83.53,1
8657,85.25,87.21,1
8658,87.01,19.84,6
8659,24.78,37.14,4
8660,78.41,97.05,1
8661,44.61,111.88,2
8662,78.53,35.79,6
8663,26.49,55.64,4
8664,83.33,96.12,1
8665,80.79,85.78,1
8666,84.57,93.22,1
8667,27.29,43.22,4
8668,88.81,96.30,1
8669,88.02,87.66,1
8670,101.36,52.77,0
8671,82.58,30.39,6
8672,108.00,63.33,0
8673,74.74,85.03,1
8674,23.95,44.81,4
8675,77.65,10.52,6
8676,93.17,83.21,1
8677,23.56,45.53,4
8678,20.55,80.56,3
8679,76.20,83.72,1
8680,82.34,84.92,1
8681,83.64,87.89,1
8682,77.49,99.69,1
8683,84.10,24.22,6
8684,86.32,93.95,1
8685,88.44,84.47,1
8686,84.43,94.60,1
8687,73.90,96.43,1
8688,87.16,110.04,1
8689,78.33,91.27,1
8690,99.19,67.17,0
8691,83.49,13.72,6
8692,81.83,30.33,6
8693,18.28,35.57,4
8694,23.74,37.42,4
8695,81.57,88.88,1
8696,80.61,92.43,1
8697,80.81,86.98,1
8698,77.16,90.55,1
8699,81.31,87.24,1
8700,84.78,87.88,1
8701,97.38,54.83,0
8702,43.96,8.80,5
8703,87.37,91.27,1
8704,84.89,33.73,6
8705,88.65,15.48,6
8706,19.16,40.00,4
8707,91.19,81.84,1
8708,46.02,90.14,2
8709,14.06,78.12,3
8710,77.21,81.63,1
8711,104.51,63.24,0
8712,89.61,85.24,1
8713,85.51,19.18,6
8714,26.74,45.56,4
8715,91.48,86.42,1
8716,98.39,62.56,0
8717,83.48,90.34,1
8718,104.07,50.79,0
8719,25.26,46.36,4
8720,86.53,88.77,1
8721,98.85,65.97,0
8722,84.22,22.57,6
8723,85.78,84.49,1
8724,76.93,88.82,1
8725,80.89,79.25,1
8726,83.19,90.08,1
8727,89.70,57.63,0
8728,79.83,85.70,1
8729,80.11,34.44,6
8730,93.45,60.17,0
8731,99.27,59.82,0
8732,81.24,96.23,1
8733,76.47,37.52,6
8734,86.71,93.42,1
8735,16.44,44.34,4
8736,95.39,75.16,0
8737,79.56,24.12,6
8738,76.29,96.48,1
8739,85.40,81.74,1
8740,88.82,91.54,1
8741,83.10,28.42,6
8742,27.27,74.48,3
8743,21.52,40.89,4
8744,85.61,83.92,1
8745,81.47,25.28,6
8746,101.04,54.07,0
8747,83.33,88.21,1
8748,88.43,86.14,1
8749,92.84,81.93,1
8750,82.50,73.77,1
8751,85.65,90.85,1
8752,73.36,74.65,1
8753,53.34,11.62,5
8754,97.16,81.46,1
8755,92.45,57.95,0
8756,30.42,72.15,3
8757,94.90,94.14,1
8758,44.29,16.54,5
8759,79.54,95.51,1
8760,15.84,33.55,4
8761,85.70,52.54,0
8762,58.72,93.28,2
8763,78.46,98.25,1
8764,43.60,97.01,2
8765,99.31,63.08,0
8766,71.73,85.39,1
8767,90.67,34.61,6
8768,52.78,100.46,2
8769,75.87,21.43,6
8770,77.21,103.56,1
8771,74.45,22.27,6
8772,99.16,55.63,0
8773,80.98,88.40,1
8774,94.58,100.30,1
8775,87.96,85.10,1
8776,81.18,85.95,1
8777,80.01,102.55,1
8778,98.28,40.52,0
8779,85.95,104.66,1
8780,77.08,99.09,1
8781,46.87,21.83,5
8782,49.87,98.44,2
8783,87.02,83.02,1
8784,93.54,66.30,0
8785,79.20,87.92,1
8786,95.19,58.69,0
8787,92.28,61.65,0
8788,99.70,61.49,0
8789,37.78,93.79,2
8790,78.15,19.89,6
8791,91.33,61.62,0
8792,27.73,78.27,3
8793,99.60,56.02,0
8794,80.11,19.21,6
8795,84.91,25.27,6
8796,21.06,38.98,4
8797,54.64,2.12,5
8798,83.39,92.77,1
8799,70.69,100.07,1
8800,82.33,92.87,1
8801,86.50,51.82,0
8802,92.02,12.14,6
8803,47.41,102.15,2
8804,94.23,52.96,0
8805,79.06,92.19,1
8806,115.40,56.68,0
8807,102.37,60.29,0
8808,87.35,53.85,0
8809,93.90,60.27,0
8810,12.95,88.68,3
8811,47.49,17.28,5
8812,28.09,78.78,3
8813,84.99,89.73,1
8814,86.84,92.69,1
8815,80.26,28.40,6
8816,79.33,87.19,1
8817,78.96,23.86,6
8818,79.66,30.14,6
8819,22.89,84.23,3
8820,50.32,104.80,2
8821,47.10,106.15,2
8822,72.80,82.63,1
8823,51.65,81.70,2
8824,88.94,96.78,1
8825,20.93,77.15,3
8826,97.02,72.79,1
8827,97.84,56.42,0
8828,100.12,64.08,0
8829,22.10,34.73,4
8830,80.80,30.54,6
8831,75.58,85.32,1
8832,77.78,88.47,1
8833,85.49,85.60,1
8834,80.84,26.16,6
8835,75.96,24.64,6
8836,86.77,79.52,1
8837,86.22,82.51,1
8838,46.02,89.89,2
8839,77.49,83.46,1
8840,25.89,92.00,3
8841,95.23,83.62,1
8842,77.61,91.95,1
8843,69.35,106.14,1
8844,81.31,14.16,6
8845,83.06,82.18,1
8846,94.16,68.70,0
8847,82.55,96.76,1
8848,89.13,28.77,6
8849,95.44,88.45,1
8850,83.61,85.01,1
8851,83.63,81.29,1
8852,88.22,33.80,6
8853,79.16,77.83,1
8854,79.42,92.70,1
8855,20.07,44.22,4
8856,76.23,93.83,1
8857,24.90,81.79,3
8858,81.71,101.99,1
8859,68.43,96.12,1
8860,79.95,86.01,1
8861,99.36,56.95,0
8862,87.26,86.19,1
8863,102.01,62.63,0
8864,96.48,62.00,0
8865,79.58,97.44,1
8866,79.26,34.30,6
8867,89.59,34.10,6
8868,95.30,59.63,0
8869,78.23,88.14,1
8870,45.23,26.68,5
8871,81.96,88.63,1
8872,30.03,38.90,4
8873,102.05,57.76,0
8874,89.86,19.26,6
8875,69.50,21.60,6
8876,83.77,98.96,1
8877,49.86,21.14,5
8878,107.75,44.70,0
8879,71.21,90.06,1
8880,77.62,80.50,1
8881,24.23,40.62,4
8882,103.47,65.71,0
8883,79.31,30.17,6
8884,83.78,92.90,1
8885,76.50,89.68,1
8886,81.42,35.86,6
8887,39.83,102.35,2
8888,27.82,47.48,4
8889,97.24,47.10,0
8890,88.36,90.61,1
8891,83.42,24.89,6
8892,83.58,19.33,6
8893,90.33,27.94,6
8894,77.62,78.64,1
8895,85.41,87.80,1
8896,96.50,72.91,0
8897,17.78,82.93,3
8898,81.50,87.15,1
8899,80.59,75.97,1
8900,93.96,56.29,0
8901,85.20,24.16,6
8902,21.30,35.89,4
8903,81.23,84.02,1
8904,81.97,80.83,1
8905,77.08,30.40,6
8906,82.32,90.44,1
8907,83.49,21.70,6
8908,87.87,99.96,1
8909,83.58,25.02,6
8910,81.76,77.76,1
8911,86.26,82.64,1
8912,88.08,84.61,1
8913,27.40,39.72,4
8914,78.88,81.56,1
8915,23.95,40.68,4
8916,76.75,82.47,1
8917,77.59,84.98,1
8918,79.70,95.16,1
8919,31.14,29.06,4
8920,15.98,43.45,4
8921,82.14,30.14,6
8922,87.44,62.46,0
8923,16.74,82.13,3
8924,84.98,25.11,6
8925,55.89,84.50,2
8926,81.69,36.63,6
8927,78.42,24.31,6
8928,96.50,69.53,0
8929,90.60,94.80,1
8930,84.66,87.04,1
8931,88.15,72.63,1
8932,22.73,40.37,4
8933,93.89,65.18,0
8934,87.82,90.28,1
8935,33.01,77.63,3
8936,77.55,83.86,1
8937,93.52,49.27,0
8938,22.08,47.04,4
8939,89.86,85.03,1
8940,91.11,26.10,6
8941,89.80,61.56,0
8942,78.81,87.53,1
8943,69.09,88.83,1
8944,79.97,89.30,1
8945,83.93,26.49,6
8946,91.57,91.37,1
8947,73.46,88.03,1
8948,28.05,45.98,4
8949,51.27,98.96,2
8950,89.04,26.71,6
8951,97.25,62.07,0
8952,82.09,23.34,6
8953,91.17,89.18,1
8954,89.92,16.64,6
8955,72.82,92.42,1
8956,24.64,61.80,3
8957,83.76,53.80,0
8958,99.74,63.36,0
8959,95.12,59.84,0
8960,74.36,92.12,1
8961,47.19,93.64,2
8962,79.55,76.07,1
8963,96.78,62.91,0
8964,89.06,56.78,0
8965,64.37,14.86,6
8966,90.18,27.95,6
8967,92.03,56.55,0
8968,77.76,91.67,1
8969,58.96,88.17,2
8970,84.55,91.63,1
8971,104.89,58.63,0
8972,84.14,81.66,1
8973,88.76,85.37,1
8974,78.09,93.15,1
8975,25.49,76.55,3
8976,78.25,24.53,6
8977,86.41,88.88,1
8978,53.20,86.98,2
8979,94.94,57.13,0
8980,105.14,59.41,0
8981,83.34,91.68,1
8982,83.21,100.08,1
8983,79.38,99.84,1
8984,76.30,28.17,6
8985,89.20,85.10,1
8986,79.44,83.07,1
8987,79.47,88.12,1
8988,17.74,45.51,4
8989,14.35,71.97,3
8990,105.14,64.42,0
8991,79.28,84.27,1
8992,19.57,76.74,3
8993,78.70,94.81,1
8994,93.75,48.76,0
8995,95.38,58.95,0
8996,98.11,58.40,0
8997,14.99,68.47,3
8998,49.43,95.41,2
8999,83.02,88.73,1
9000,88.27,94.00,1
9001,100.99,46.52,0
9002,44.25,100.43,2
9003,81.37,30.70,6
9004,88.31,36.84,6
9005,97.15,50.18,0
9006,78.85,96.43,1
9007,90.31,88.03,1
9008,87.56,96.24,1
9009,84.64,97.21,1
9010,93.76,93.57,1
9011,13.60,51.30,4
9012,74.45,84.57,1
9013,16.91,43.57,4
9014,85.91,30.31,6
9015,80.35,87.27,1
9016,96.77,60.66,0
9017,94.07,61.62,0
9018,79.23,81.26,1
9019,83.97,30.82,6
9020,104.51,64.43,0
9021,85.41,90.67,1
9022,86.63,97.70,1
9023,93.60,86.11,1
9024,90.24,79.43,1
9025,75.27,91.86,1
9026,12.50,37.93,4
9027,78.35,91.85,1
9028,85.55,94.21,1
9029,74.95,80.45,1
9030,74.65,84.86,1
9031,84.32,86.63,1
9032,84.60,38.26,6
9033,79.39,84.98,1
9034,85.48,24.88,6
9035,73.54,85.55,1
9036,92.84,95.04,1
9037,90.63,79.79,1
9038,48.44,89.81,2
9039,75.71,21.91,6
9040,26.34,51.64,4
9041,92.54,60.07,0
9042,10.03,77.01,3
9043,98.57,56.24,0
9044,48.26,96.27,2
9045,93.35,86.85,1
9046,77.31,31.15,6
9047,77.23,25.80,6
9048,95.11,88.88,1
9049,99.35,61.45,0
9050,73.76,81.62,1
9051,8.13,46.07,4
9052,87.61,80.86,1
9053,86.90,91.61,1
9054,90.48,96.80,1
9055,86.41,22.23,6
9056,79.43,81.72,1
9057,92.67,98.96,1
9058,75.51,94.28,1
9059,21.61,72.83,3
9060,83.87,89.52,1
9061,85.01,64.22,0
9062,95.34,90.22,1
9063,52.54,108.75,2
9064,80.49,20.61,6
9065,94.33,58.39,0
9066,51.72,10.34,5
9067,57.74,97.38,2
9068,45.59,101.91,2
9069,86.74,95.58,1
9070,82.55,87.56,1
9071,30.07,79.24,3
9072,79.63,14.97,6
9073,90.61,93.16,1
9074,83.79,31.42,6
9075,85.83,92.42,1
9076,91.54,83.19,1
9077,95.46,30.14,6
9078,89.83,93.24,1
9079,83.05,30.22,6
9080,76.40,81.98,1
9081,83.20,23.61,6
9082,103.96,63.78,0
9083,81.61,86.61,1
9084,80.59,27.16,6
9085,84.19,90.94,1
9086,93.48,67.14,0
9087,87.57,88.57,1
9088,86.48,94.13,1
9089,80.68,85.22,1
9090,78.86,86.23,1
9091,82.39,81.16,1
9092,76.84,80.84,1
9093,91.58,92.51,1
9094,98.31,86.59,1
9095,76.98,87.16,1
9096,86.70,81.79,1
9097,53.38,16.05,5
9098,75.84,26.74,6
9099,49.70,24.48,5
9100,88.34,92.88,1
9101,80.45,100.61,1
9102,87.90,21.85,6
9103,78.27,88.85,1
9104,14.83,68.38,3
9105,83.63,28.40,6
9106,90.17,53.81,0
9107,21.11,29.78,4
9108,87.02,78.91,1
9109,88.80,21.69,6
9110,97.83,65.10,0
9111,80.84,80.33,1
9112,82.62,81.08,1
9113,87.20,83.70,1
9114,78.44,91.77,1
9115,24.57,44.75,4
9116,85.58,87.67,1
9117,47.96,97.98,2
9118,70.67,83.86,1
9119,82.00,84.40,1
9120,97.63,60.18,0
9121,105.16,65.32,0
9122,55.75,9.02,5
9123,85.85,88.58,1
9124,82.01,28.01,6
9125,81.27,23.70,6
9126,83.74,90.24,1
9127,87.84,93.05,1
9128,81.05,89.53,1
9129,45.31,93.24,2
9130,85.02,89.00,1
9131,81.08,82.61,1
9132,111.96,52.56,0
9133,104.13,56.00,0
9134,92.37,93.55,1
9135,78.63,88.61,1
9136,76.99,92.16,1
9137,48.08,105.38,2
9138,81.42,20.42,6
9139,77.18,87.18,1
9140,82.25,91.69,1
9141,81.72,87.25,1
9142,80.83,90.62,1
9143,81.84,93.42,1
9144,98.71,58.29,0
9145,87.54,90.51,1
9146,83.59,90.29,1
9147,84.05,81.15,1
9148,94.66,59.50,0
9149,87.62,90.34,1
9150,79.33,84.45,1
9151,93.34,54.08,0
9152,75.23,88.12,1
9153,87.46,101.56,1
9154,91.11,88.52,1
9155,22.92,45.30,4
9156,98.15,64.19,0
9157,81.40,28.51,6
9158,87.40,97.10,1
9159,83.05,105.81,1
9160,84.69,82.03,1
9161,86.91,86.04,1
9162,86.08,85.99,1
9163,73.38,90.70,1
9164,82.07,32.61,6
9165,93.79,57.27,0
9166,82.69,92.93,1
9167,49.85,101.75,2
9168,83.56,95.04,1
9169,51.71,98.86,2
9170,75.40,76.95,1
9171,86.41,85.60,1
9172,83.33,85.53,1
9173,73.06,92.18,1
9174,89.36,23.00,6
9175,79.68,32.55,6
9176,79.35,93.39,1
9177,80.02,90.69,1
9178,91.17,58.48,0
9179,86.94,81.38,1
9180,85.08,88.47,1
9181,86.91,94.17,1
9182,92.86,84.94,1
9183,92.19,33.34,6
9184,74.89,80.51,1
9185,93.24,89.86,1
9186,25.22,39.39,4
9187,98.63,88.55,1
9188,90.22,26.01,6
9189,86.83,87.69,1
9190,23.76,50.29,4
9191,69.73,26.46,6
9192,80.55,23.80,6
9193,88.21,92.10,1
9194,95.32,50.62,0
9195,94.48,60.93,0
9196,71.95,29.04,6
9197,80.65,97.67,1
9198,97.77,51.32,0
9199,77.99,22.94,6
9200,21.39,67.79,3
9201,84.95,90.69,1
9202,97.89,50.57,0
9203,95.69,55.59,0
9204,88.89,83.40,1
9205,24.90,44.65,4
9206,100.09,31.50,6
9207,85.08,89.41,1
9208,13.76,31.82,4
9209,87.37,89.56,1
9210,95.14,45.47,0
9211,77.13,99.37,1
9212,73.37,77.87,1
9213,21.85,66.42,3
9214,87.95,24.49,6
9215,84.46,100.72,1
9216,93.55,53.62,0
9217,95.86,52.76,0
9218,91.50,95.19,1
9219,66.96,89.84,1
9220,18.82,85.65,3
9221,80.82,25.59,6
9222,78.85,83.61,1
9223,86.93,89.84,1
9224,89.35,27.98,6
9225,97.85,93.49,1
9226,83.85,92.18,1
9227,86.88,81.79,1
9228,42.06,92.25,2
9229,80.40,88.78,1
9230,81.91,89.36,1
9231,78.08,27.41,6
9232,88.23,90.56,1
9233,85.24,96.73,1
9234,47.78,86.83,2
9235,91.94,92.62,1
9236,49.90,94.96,2
9237,85.83,87.63,1
9238,90.62,29.47,6
9239,86.04,19.13,6
9240,83.65,81.11,1
9241,81.58,79.00,1
9242,76.48,77.60,1
9243,83.04,81.64,1
9244,81.87,19.09,6
9245,76.19,83.35,1
9246,86.45,90.10,1
9247,83.82,81.13,1
9248,36.37,74.76,3
9249,99.48,64.45,0
9250,78.36,90.66,1
9251,76.19,94.25,1
9252,91.85,83.21,1
9253,97.45,54.03,0
9254,74.42,30.72,6
9255,91.37,95.34,1
9256,86.04,89.85,1
9257,21.01,36.38,4
9258,84.35,16.89,6
9259,67.84,32.24,6
9260,68.66,94.25,1
9261,82.18,80.79,1
9262,93.28,95.52,1
9263,115.89,50.55,0
9264,94.54,55.97,0
9265,82.59,59.80,0
9266,98.21,63.63,0
9267,82.41,81.85,1
9268,89.11,20.49,6
9269,77.17,84.46,1
9270,90.96,93.07,1
9271,79.92,95.38,1
9272,83.52,87.30,1
9273,93.79,48.98,0
9274,100.95,59.65,0
9275,73.49,81.58,1
9276,80.43,92.34,1
9277,97.79,63.16,0
9278,95.43,48.98,0
9279,18.47,34.94,4
9280,80.25,87.49,1
9281,84.17,18.99,6
9282,104.00,57.90,0
9283,80.36,85.68,1
9284,72.60,83.83,1
9285,103.87,52.71,0
9286,79.78,96.00,1
9287,72.67,25.02,6
9288,103.22,53.41,0
9289,80.53,23.35,6
9290,82.45,84.49,1
9291,84.78,17.47,6
9292,77.15,99.86,1
9293,90.74,51.83,0
9294,94.61,90.17,1
9295,81.80,94.08,1
9296,91.83,30.71,6
9297,87.01,86.41,1
9298,16.33,81.46,3
9299,76.47,27.28,6
9300,21.23,33.23,4
9301,88.47,20.16,6
9302,72.67,87.77,1
9303,85.26,23.67,6
9304,98.32,59.89,0
9305,19.91,80.35,3
9306,21.76,70.05,3
9307,86.00,34.86,6
9308,75.10,82.63,1
9309,89.21,94.04,1
9310,82.90,88.89,1
9311,86.23,50.46,0
9312,98.60,50.14,0
9313,96.77,61.39,0
9314,100.43,50.28,0
9315,46.34,88.27,2
9316,15.14,39.55,4
9317,74.81,85.81,1
9318,83.37,92.52,1
9319,87.34,67.97,0
9320,85.62,82.74,1
9321,87.97,96.26,1
9322,24.81,71.49,3
9323,18.03,30.78,4
9324,17.77,80.61,3
9325,87.02,83.25,1
9326,81.13,28.99,6
9327,82.48,92.76,1
9328,45.05,114.59,2
9329,86.93,35.02,6
9330,79.72,84.86,1
9331,97.63,60.20,0
9332,24.60,77.95,3
9333,20.53,78.00,3
9334,79.02,95.36,1
9335,26.11,79.48,3
9336,88.02,95.90,1
9337,17.97,40.90,4
9338,83.22,15.59,6
9339,77.98,84.18,1
9340,81.08,24.05,6
9341,83.39,85.73,1
9342,89.47,95.90,1
9343,74.53,86.20,1
9344,16.47,75.26,3
9345,80.55,21.30,6
9346,72.84,80.15,1
9347,90.30,91.60,1
9348,25.14,67.84,3
9349,100.25,66.65,0
9350,78.90,91.12,1
9351,87.97,89.72,1
9352,73.34,31.85,6
9353,92.11,67.62,0
9354,72.48,30.59,6
9355,102.86,54.59,0
9356,81.85,90.67,1
9357,74.15,89.10,1
9358,23.98,37.16,4
9359,47.91,15.22,5
9360,105.78,57.21,0
9361,70.79,31.14,6
9362,100.87,64.67,0
9363,86.21,29.73,6
9364,98.02,55.98,0
9365,95.11,96.15,1
9366,72.29,70.11,1
9367,82.12,28.54,6
9368,22.02,43.59,4
9369,90.25,85.70,1
9370,82.96,93.67,1
9371,87.02,87.18,1
9372,85.34,93.59,1
9373,97.44,56.97,0
9374,13.27,44.12,4
9375,97.86,63.66,0
9376,84.18,88.31,1
9377,98.27,61.54,0
9378,85.02,86.48,1
9379,84.46,83.85,1
9380,76.67,80.90,1
9381,79.81,28.81,6
9382,74.97,94.53,1
9383,82.26,84.72,1
9384,76.96,92.17,1
9385,21.04,75.55,3
9386,28.37,76.62,3
9387,90.68,81.25,1
9388,96.95,87.26,1
9389,98.20,28.89,6
9390,88.10,82.75,1
9391,16.52,47.45,4
9392,85.24,90.36,1
9393,89.68,55.06,0
9394,78.98,79.59,1
9395,26.10,31.20,4
9396,89.44,90.45,1
9397,108.51,68.04,0
9398,85.55,34.44,6
9399,93.09,57.25,0
9400,85.63,86.03,1
9401,13.79,68.00,3
9402,83.90,24.90,6
9403,84.12,94.35,1
9404,95.20,63.63,0
9405,94.24,57.49,0
9406,71.65,24.54,6
9407,99.00,95.98,1
9408,93.03,93.60,1
9409,83.78,88.15,1
9410,81.36,23.37,6
9411,87.18,53.34,0
9412,95.82,92.50,1
9413,81.34,88.03,1
9414,108.17,60.15,0
9415,92.23,98.85,1
9416,75.44,87.98,1
9417,93.05,82.58,1
9418,82.77,77.79,1
9419,111.09,66.23,0
9420,81.86,85.43,1
9421,92.45,92.50,1
9422,82.13,86.58,1
9423,82.19,25.52,6
9424,99.21,55.04,0
9425,83.90,17.90,6
9426,72.65,98.47,1
9427,88.42,108.35,1
9428,84.96,86.30,1
9429,86.17,90.90,1
9430,69.72,30.10,6
9431,84.77,91.95,1
9432,85.39,87.93,1
9433,96.88,83.63,1
9434,14.59,80.58,3
9435,86.77,86.50,1
9436,12.79,73.74,3
9437,26.14,44.43,4
9438,37.95,19.16,5
9439,78.95,82.45,1
9440,79.05,81.20,1
9441,80.25,31.01,6
9442,19.96,38.03,4
9443,87.89,91.06,1
9444,97.87,56.27,0
9445,77.60,88.82,1
9446,49.53,102.22,2
9447,84.85,86.66,1
9448,96.84,97.20,1
9449,98.94,58.20,0
9450,97.95,56.49,0
9451,84.29,90.44,1
9452,85.26,91.56,1
9453,80.72,22.72,6
9454,83.16,57.98,0
9455,74.00,78.79,1
9456,102.40,60.19,0
9457,89.58,92.21,1
9458,80.22,88.91,1
9459,84.97,88.82,1
9460,85.55,94.21,1
9461,83.58,89.72,1
9462,76.65,94.96,1
9463,11.97,29.02,4
9464,84.15,82.44,1
9465,86.34,87.19,1
9466,85.19,83.32,1
9467,98.38,31.50,6
9468,98.07,97.36,1
9469,86.66,26.43,6
9470,88.32,82.81,1
9471,90.80,87.94,1
9472,85.68,32.03,6
9473,77.24,101.25,1
9474,86.94,92.20,1
9475,88.61,83.12,1
9476,70.29,84.31,1
9477,107.42,65.23,0
9478,106.40,64.02,0
9479,90.05,91.85,1
9480,86.21,19.80,6
9481,83.51,99.10,1
9482,101.34,53.58,0
9483,78.98,88.16,1
9484,46.01,95.24,2
9485,78.04,86.21,1
9486,85.82,14.49,6
9487,57.47,95.72,2
9488,18.32,41.42,4
9489,81.86,85.31,1
9490,82.03,92.97,1
9491,25.13,72.42,3
9492,76.06,93.37,1
9493,78.61,28.06,6
9494,55.47,94.61,2
9495,40.06,97.34,2
9496,12.41,46.82,4
9497,86.19,84.16,1
9498,83.47,87.40,1
9499,84.95,89.82,1
9500,22.29,34.42,4
9501,46.65,100.46,2
9502,24.22,37.51,4
9503,51.26,96.35,2
9504,98.50,58.34,0
9505,81.33,94.96,1
9506,86.44,59.62,0
9507,75.74,79.16,1
9508,81.71,88.53,1
9509,84.74,85.96,1
9510,45.99,100.27,2
9511,78.05,88.03,1
9512,93.88,54.64,0
9513,98.55,54.76,0
9514,90.75,88.73,1
9515,96.16,97.73,1
9516,91.45,75.39,0
9517,92.50,86.54,1
9518,23.47,72.47,3
9519,76.23,89.47,1
9520,85.72,88.26,1
9521,85.63,88.69,1
9522,78.44,89.22,1
9523,76.05,91.79,1
9524,82.37,86.52,1
9525,84.67,83.39,1
9526,100.32,58.49,0
9527,55.12,107.61,2
9528,79.77,30.41,6
9529,26.46,71.78,3
9530,74.20,83.02,1
9531,81.67,83.67,1
9532,90.59,92.32,1
9533,93.31,43.55,0
9534,48.18,94.25,2
9535,69.55,85.69,1
9536,57.59,97.24,2
9537,80.69,88.05,1
9538,61.98,91.82,2
9539,32.40,92.40,2
9540,105.33,65.03,0
9541,90.79,92.02,1
9542,70.67,99.86,1
9543,85.93,88.15,1
9544,25.91,43.20,4
9545,83.50,92.04,1
9546,98.26,58.46,0
9547,77.77,103.62,1
9548,72.63,87.51,1
9549,21.25,72.51,3
9550,43.14,106.41,2
9551,22.38,41.41,4
9552,72.24,82.38,1
9553,88.91,81.22,1
9554,56.98,89.58,2
9555,92.49,82.37,1
9556,12.41,41.23,4
9557,106.79,58.84,0
9558,81.84,30.21,6
9559,75.91,25.80,6
9560,93.96,72.43,0
9561,108.84,50.75,0
9562,92.17,46.72,0
9563,78.80,96.65,1
9564,24.15,48.87,4
9565,97.87,58.45,0
9566,71.61,90.38,1
9567,85.06,79.93,1
9568,82.23,44.30,0
9569,24.89,38.84,4
9570,48.51,90.32,2
9571,53.05,108.33,2
9572,50.75,93.92,2
9573,107.72,62.81,0
9574,102.25,62.97,0
9575,51.35,99.75,2
9576,89.75,92.90,1
9577,102.28,58.46,0
9578,96.82,59.99,0
9579,80.99,89.36,1
9580,101.61,50.59,0
9581,92.43,87.62,1
9582,84.62,86.07,1
9583,101.21,52.82,0
9584,100.48,55.01,0
9585,104.72,57.38,0
9586,102.92,56.25,0
9587,80.23,93.28,1
9588,94.72,89.69,1
9589,91.25,83.98,1
9590,58.45,92.85,2
9591,89.83,94.37,1
9592,85.87,95.59,1
9593,76.15,88.11,1
9594,71.62,90.66,1
9595,75.63,92.26,1
9596,81.71,94.55,1
9597,79.21,37.40,6
9598,93.07,55.13,0
9599,94.35,55.14,0
9600,84.86,24.80,6
9601,76.47,98.20,1
9602,77.21,97.20,1
9603,81.07,24.90,6
9604,83.84,82.70,1
9605,97.69,61.23,0
9606,100.79,54.82,0
9607,77.17,24.50,6
9608,87.34,77.04,1
9609,98.95,65.62,0
9610,78.66,98.98,1
9611,85.87,94.54,1
9612,81.68,95.45,1
9613,88.32,17.88,6
9614,89.78,86.20,1
9615,79.53,92.80,1
9616,88.51,93.82,1
9617,93.53,77.11,1
9618,89.93,91.36,1
9619,77.44,96.08,1
9620,80.94,94.18,1
9621,86.53,89.02,1
9622,75.05,26.70,6
9623,85.10,94.87,1
9624,78.68,17.25,6
9625,24.68,39.59,4
9626,22.41,44.19,4
9627,85.62,65.62,0
9628,80.77,89.68,1
9629,82.47,94.95,1
9630,79.95,94.78,1
9631,102.13,68.59,0
9632,91.10,73.36,1
9633,93.91,55.54,0
9634,80.51,90.08,1
9635,102.03,45.33,0
9636,91.61,92.23,1
9637,83.61,91.59,1
9638,82.98,19.51,6
9639,10.92,73.62,3
9640,84.50,29.91,6
9641,53.30,95.02,2
9642,86.63,19.05,6
9643,85.31,92.80,1
9644,88.13,32.18,6
9645,95.52,67.65,0
9646,80.91,93.94,1
9647,89.84,73.98,1
9648,82.30,88.69,1
9649,82.35,77.83,1
9650,30.24,34.29,4
9651,85.58,92.12,1
9652,25.63,78.38,3
9653,82.75,99.56,1
9654,89.58,85.97,1
9655,96.64,52.90,0
9656,71.91,91.66,1
9657,84.98,91.63,1
9658,84.39,86.59,1
9659,83.91,101.80,1
9660,89.87,93.72,1
9661,89.97,92.49,1
9662,79.74,92.41,1
9663,74.98,26.24,6
9664,100.98,54.93,0
9665,92.47,87.55,1
9666,10.71,84.71,3
9667,96.14,34.39,6
9668,23.87,65.59,3
9669,95.98,53.91,0
9670,80.19,95.01,1
9671,76.17,17.26,6
9672,23.53,32.89,4
